=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 578__M_Right_index_finger_CR.BMP | True ID: 578 | Top 1: 578 | Top 5: [578, 230, 61, 113, 559] | Top-1 Đúng: True | Top-5 Đúng: True
File: 387__F_Left_middle_finger_Zcut.BMP | True ID: 387 | Top 1: 501 | Top 5: [501, 253, 460, 329, 401] | Top-1 Đúng: False | Top-5 Đúng: False
File: 533__M_Right_little_finger_Zcut.BMP | True ID: 533 | Top 1: 533 | Top 5: [533, 120, 517, 457, 116] | Top-1 Đúng: True | Top-5 Đúng: True
File: 59__F_Left_thumb_finger_Zcut.BMP | True ID: 59 | Top 1: 59 | Top 5: [59, 316, 344, 60, 159] | Top-1 Đúng: True | Top-5 Đúng: True
File: 213__M_Right_middle_finger_Zcut.BMP | True ID: 213 | Top 1: 323 | Top 5: [323, 391, 547, 482, 296] | Top-1 Đúng: False | Top-5 Đúng: False
File: 505__M_Left_index_finger_CR.BMP | True ID: 505 | Top 1: 505 | Top 5: [505, 415, 44, 372, 101] | Top-1 Đúng: True | Top-5 Đúng: True
File: 90__M_Right_thumb_finger_Zcut.BMP | True ID: 90 | Top 1: 90 | Top 5: [90, 404, 89, 98, 336] | Top-1 Đúng: True | Top-5 Đúng: True
File: 573__F_Right_thumb_finger_Obl.BMP | True ID: 573 | Top 1: 573 | Top 5: [573, 493, 440, 82, 217] | Top-1 Đúng: True | Top-5 Đúng: True
File: 337__F_Right_middle_finger_Zcut.BMP | True ID: 337 | Top 1: 78 | Top 5: [78, 18, 484, 169, 225] | Top-1 Đúng: False | Top-5 Đúng: False
File: 87__M_Right_ring_finger_CR.BMP | True ID: 87 | Top 1: 87 | Top 5: [87, 554, 277, 192, 540] | Top-1 Đúng: True | Top-5 Đúng: True
File: 128__M_Right_index_finger_CR.BMP | True ID: 128 | Top 1: 128 | Top 5: [128, 314, 340, 220, 194] | Top-1 Đúng: True | Top-5 Đúng: True
File: 242__M_Right_ring_finger_CR.BMP | True ID: 242 | Top 1: 242 | Top 5: [242, 247, 77, 459, 565] | Top-1 Đúng: True | Top-5 Đúng: True
File: 109__F_Right_middle_finger_Obl.BMP | True ID: 109 | Top 1: 266 | Top 5: [266, 394, 258, 119, 78] | Top-1 Đúng: False | Top-5 Đúng: False
File: 465__F_Left_middle_finger_CR.BMP | True ID: 465 | Top 1: 120 | Top 5: [120, 179, 312, 62, 120] | Top-1 Đúng: False | Top-5 Đúng: False
File: 327__M_Left_ring_finger_Zcut.BMP | True ID: 327 | Top 1: 327 | Top 5: [327, 578, 363, 451, 386] | Top-1 Đúng: True | Top-5 Đúng: True
File: 332__M_Left_ring_finger_Obl.BMP | True ID: 332 | Top 1: 332 | Top 5: [332, 396, 94, 432, 586] | Top-1 Đúng: True | Top-5 Đúng: True
File: 514__F_Right_little_finger_Obl.BMP | True ID: 514 | Top 1: 434 | Top 5: [434, 551, 233, 445, 413] | Top-1 Đúng: False | Top-5 Đúng: False
File: 575__M_Right_index_finger_Zcut.BMP | True ID: 575 | Top 1: 92 | Top 5: [92, 330, 443, 52, 132] | Top-1 Đúng: False | Top-5 Đúng: False
File: 463__F_Left_index_finger_Zcut.BMP | True ID: 463 | Top 1: 463 | Top 5: [463, 223, 456, 170, 277] | Top-1 Đúng: True | Top-5 Đúng: True
File: 322__M_Left_thumb_finger_Zcut.BMP | True ID: 322 | Top 1: 322 | Top 5: [322, 92, 238, 539, 398] | Top-1 Đúng: True | Top-5 Đúng: True
File: 137__M_Right_little_finger_Zcut.BMP | True ID: 137 | Top 1: 137 | Top 5: [137, 482, 567, 478, 22] | Top-1 Đúng: True | Top-5 Đúng: True
File: 455__M_Right_little_finger_CR.BMP | True ID: 455 | Top 1: 455 | Top 5: [455, 174, 67, 223, 15] | Top-1 Đúng: True | Top-5 Đúng: True
File: 565__M_Right_middle_finger_Obl.BMP | True ID: 565 | Top 1: 565 | Top 5: [565, 550, 487, 266, 3] | Top-1 Đúng: True | Top-5 Đúng: True
File: 29__F_Left_middle_finger_Zcut.BMP | True ID: 29 | Top 1: 29 | Top 5: [29, 335, 301, 76, 115] | Top-1 Đúng: True | Top-5 Đúng: True
File: 144__M_Right_ring_finger_CR.BMP | True ID: 144 | Top 1: 144 | Top 5: [144, 309, 600, 115, 550] | Top-1 Đúng: True | Top-5 Đúng: True
File: 205__F_Left_middle_finger_Zcut.BMP | True ID: 205 | Top 1: 205 | Top 5: [205, 298, 534, 29, 412] | Top-1 Đúng: True | Top-5 Đúng: True
File: 298__M_Left_thumb_finger_Zcut.BMP | True ID: 298 | Top 1: 298 | Top 5: [298, 30, 597, 316, 17] | Top-1 Đúng: True | Top-5 Đúng: True
File: 460__M_Left_ring_finger_Zcut.BMP | True ID: 460 | Top 1: 259 | Top 5: [259, 372, 357, 492, 269] | Top-1 Đúng: False | Top-5 Đúng: False
File: 119__F_Right_index_finger_Zcut.BMP | True ID: 119 | Top 1: 316 | Top 5: [316, 566, 311, 533, 143] | Top-1 Đúng: False | Top-5 Đúng: False
File: 557__M_Right_index_finger_Obl.BMP | True ID: 557 | Top 1: 557 | Top 5: [557, 509, 595, 27, 210] | Top-1 Đúng: True | Top-5 Đúng: True
File: 137__M_Left_thumb_finger_Obl.BMP | True ID: 137 | Top 1: 137 | Top 5: [137, 456, 168, 464, 311] | Top-1 Đúng: True | Top-5 Đúng: True
File: 178__M_Right_little_finger_Obl.BMP | True ID: 178 | Top 1: 178 | Top 5: [178, 581, 461, 60, 376] | Top-1 Đúng: True | Top-5 Đúng: True
File: 569__M_Left_thumb_finger_Obl.BMP | True ID: 569 | Top 1: 569 | Top 5: [569, 296, 280, 9, 82] | Top-1 Đúng: True | Top-5 Đúng: True
File: 142__F_Left_middle_finger_Obl.BMP | True ID: 142 | Top 1: 142 | Top 5: [142, 267, 571, 339, 110] | Top-1 Đúng: True | Top-5 Đúng: True
File: 21__M_Left_thumb_finger_Obl.BMP | True ID: 21 | Top 1: 425 | Top 5: [425, 21, 232, 296, 427] | Top-1 Đúng: False | Top-5 Đúng: True
File: 557__M_Right_little_finger_Zcut.BMP | True ID: 557 | Top 1: 557 | Top 5: [557, 450, 544, 336, 444] | Top-1 Đúng: True | Top-5 Đúng: True
File: 588__M_Right_middle_finger_CR.BMP | True ID: 588 | Top 1: 588 | Top 5: [588, 392, 136, 98, 90] | Top-1 Đúng: True | Top-5 Đúng: True
File: 219__M_Left_index_finger_CR.BMP | True ID: 219 | Top 1: 219 | Top 5: [219, 154, 67, 233, 137] | Top-1 Đúng: True | Top-5 Đúng: True
File: 228__M_Left_index_finger_Zcut.BMP | True ID: 228 | Top 1: 228 | Top 5: [228, 461, 353, 402, 425] | Top-1 Đúng: True | Top-5 Đúng: True
File: 43__F_Right_thumb_finger_Obl.BMP | True ID: 43 | Top 1: 43 | Top 5: [43, 103, 389, 180, 335] | Top-1 Đúng: True | Top-5 Đúng: True
File: 510__M_Left_ring_finger_Obl.BMP | True ID: 510 | Top 1: 510 | Top 5: [510, 38, 583, 88, 227] | Top-1 Đúng: True | Top-5 Đúng: True
File: 237__M_Right_ring_finger_Zcut.BMP | True ID: 237 | Top 1: 237 | Top 5: [237, 309, 193, 383, 490] | Top-1 Đúng: True | Top-5 Đúng: True
File: 35__M_Left_thumb_finger_CR.BMP | True ID: 35 | Top 1: 35 | Top 5: [35, 175, 197, 236, 383] | Top-1 Đúng: True | Top-5 Đúng: True
File: 371__M_Right_thumb_finger_Zcut.BMP | True ID: 371 | Top 1: 371 | Top 5: [371, 113, 199, 485, 420] | Top-1 Đúng: True | Top-5 Đúng: True
File: 350__M_Right_thumb_finger_CR.BMP | True ID: 350 | Top 1: 350 | Top 5: [350, 460, 300, 314, 433] | Top-1 Đúng: True | Top-5 Đúng: True
File: 231__M_Right_index_finger_CR.BMP | True ID: 231 | Top 1: 496 | Top 5: [496, 164, 559, 322, 594] | Top-1 Đúng: False | Top-5 Đúng: False
File: 292__M_Left_middle_finger_Obl.BMP | True ID: 292 | Top 1: 292 | Top 5: [292, 362, 277, 297, 539] | Top-1 Đúng: True | Top-5 Đúng: True
File: 535__M_Left_little_finger_Zcut.BMP | True ID: 535 | Top 1: 153 | Top 5: [153, 305, 106, 563, 577] | Top-1 Đúng: False | Top-5 Đúng: False
File: 460__M_Right_ring_finger_CR.BMP | True ID: 460 | Top 1: 460 | Top 5: [460, 78, 561, 396, 275] | Top-1 Đúng: True | Top-5 Đúng: True
File: 206__M_Left_middle_finger_Obl.BMP | True ID: 206 | Top 1: 250 | Top 5: [250, 323, 310, 317, 204] | Top-1 Đúng: False | Top-5 Đúng: False
File: 176__M_Right_index_finger_Obl.BMP | True ID: 176 | Top 1: 176 | Top 5: [176, 361, 322, 89, 286] | Top-1 Đúng: True | Top-5 Đúng: True
File: 338__M_Right_thumb_finger_Obl.BMP | True ID: 338 | Top 1: 338 | Top 5: [338, 153, 381, 307, 238] | Top-1 Đúng: True | Top-5 Đúng: True
File: 327__M_Left_index_finger_CR.BMP | True ID: 327 | Top 1: 552 | Top 5: [552, 126, 494, 453, 299] | Top-1 Đúng: False | Top-5 Đúng: False
File: 173__F_Right_ring_finger_Zcut.BMP | True ID: 173 | Top 1: 173 | Top 5: [173, 71, 362, 418, 131] | Top-1 Đúng: True | Top-5 Đúng: True
File: 258__M_Left_little_finger_Obl.BMP | True ID: 258 | Top 1: 258 | Top 5: [258, 280, 38, 297, 542] | Top-1 Đúng: True | Top-5 Đúng: True
File: 319__M_Right_ring_finger_Zcut.BMP | True ID: 319 | Top 1: 319 | Top 5: [319, 206, 451, 340, 313] | Top-1 Đúng: True | Top-5 Đúng: True
File: 306__M_Left_index_finger_Zcut.BMP | True ID: 306 | Top 1: 349 | Top 5: [349, 417, 306, 170, 379] | Top-1 Đúng: False | Top-5 Đúng: True
File: 392__M_Left_index_finger_Zcut.BMP | True ID: 392 | Top 1: 392 | Top 5: [392, 273, 535, 72, 531] | Top-1 Đúng: True | Top-5 Đúng: True
File: 113__M_Left_little_finger_CR.BMP | True ID: 113 | Top 1: 113 | Top 5: [113, 247, 179, 443, 307] | Top-1 Đúng: True | Top-5 Đúng: True
File: 292__M_Left_little_finger_CR.BMP | True ID: 292 | Top 1: 292 | Top 5: [292, 297, 381, 43, 163] | Top-1 Đúng: True | Top-5 Đúng: True
File: 438__M_Right_little_finger_Zcut.BMP | True ID: 438 | Top 1: 438 | Top 5: [438, 550, 95, 7, 235] | Top-1 Đúng: True | Top-5 Đúng: True
File: 432__M_Right_middle_finger_CR.BMP | True ID: 432 | Top 1: 432 | Top 5: [432, 33, 454, 2, 47] | Top-1 Đúng: True | Top-5 Đúng: True
File: 388__F_Right_index_finger_Obl.BMP | True ID: 388 | Top 1: 244 | Top 5: [244, 300, 357, 432, 106] | Top-1 Đúng: False | Top-5 Đúng: False
File: 576__M_Right_index_finger_CR.BMP | True ID: 576 | Top 1: 576 | Top 5: [576, 400, 268, 276, 211] | Top-1 Đúng: True | Top-5 Đúng: True
File: 417__M_Right_thumb_finger_CR.BMP | True ID: 417 | Top 1: 417 | Top 5: [417, 55, 47, 228, 341] | Top-1 Đúng: True | Top-5 Đúng: True
File: 469__M_Right_ring_finger_Obl.BMP | True ID: 469 | Top 1: 499 | Top 5: [499, 231, 22, 300, 79] | Top-1 Đúng: False | Top-5 Đúng: False
File: 282__M_Right_thumb_finger_Obl.BMP | True ID: 282 | Top 1: 282 | Top 5: [282, 191, 288, 554, 424] | Top-1 Đúng: True | Top-5 Đúng: True
File: 216__M_Right_thumb_finger_Obl.BMP | True ID: 216 | Top 1: 216 | Top 5: [216, 162, 411, 4, 111] | Top-1 Đúng: True | Top-5 Đúng: True
File: 328__M_Left_middle_finger_Obl.BMP | True ID: 328 | Top 1: 328 | Top 5: [328, 181, 91, 162, 249] | Top-1 Đúng: True | Top-5 Đúng: True
File: 13__F_Left_little_finger_Obl.BMP | True ID: 13 | Top 1: 13 | Top 5: [13, 96, 289, 523, 484] | Top-1 Đúng: True | Top-5 Đúng: True
File: 540__F_Left_little_finger_Zcut.BMP | True ID: 540 | Top 1: 540 | Top 5: [540, 540, 217, 566, 572] | Top-1 Đúng: True | Top-5 Đúng: True
File: 307__M_Right_ring_finger_Zcut.BMP | True ID: 307 | Top 1: 307 | Top 5: [307, 193, 519, 287, 51] | Top-1 Đúng: True | Top-5 Đúng: True
File: 98__M_Right_middle_finger_Obl.BMP | True ID: 98 | Top 1: 98 | Top 5: [98, 531, 35, 300, 102] | Top-1 Đúng: True | Top-5 Đúng: True
File: 393__M_Right_ring_finger_Zcut.BMP | True ID: 393 | Top 1: 393 | Top 5: [393, 2, 569, 410, 296] | Top-1 Đúng: True | Top-5 Đúng: True
File: 144__M_Right_little_finger_CR.BMP | True ID: 144 | Top 1: 144 | Top 5: [144, 389, 571, 411, 88] | Top-1 Đúng: True | Top-5 Đúng: True
File: 372__M_Left_little_finger_CR.BMP | True ID: 372 | Top 1: 272 | Top 5: [272, 373, 480, 158, 22] | Top-1 Đúng: False | Top-5 Đúng: False
File: 362__M_Right_thumb_finger_Zcut.BMP | True ID: 362 | Top 1: 362 | Top 5: [362, 317, 282, 307, 496] | Top-1 Đúng: True | Top-5 Đúng: True
File: 167__M_Right_thumb_finger_Zcut.BMP | True ID: 167 | Top 1: 362 | Top 5: [362, 317, 371, 199, 497] | Top-1 Đúng: False | Top-5 Đúng: False
File: 208__M_Right_thumb_finger_Obl.BMP | True ID: 208 | Top 1: 208 | Top 5: [208, 307, 465, 25, 215] | Top-1 Đúng: True | Top-5 Đúng: True
File: 336__M_Left_middle_finger_Obl.BMP | True ID: 336 | Top 1: 336 | Top 5: [336, 559, 393, 230, 372] | Top-1 Đúng: True | Top-5 Đúng: True
File: 496__M_Right_index_finger_CR.BMP | True ID: 496 | Top 1: 496 | Top 5: [496, 495, 288, 111, 471] | Top-1 Đúng: True | Top-5 Đúng: True
File: 589__M_Right_ring_finger_Obl.BMP | True ID: 589 | Top 1: 589 | Top 5: [589, 548, 154, 150, 42] | Top-1 Đúng: True | Top-5 Đúng: True
File: 328__M_Right_little_finger_Zcut.BMP | True ID: 328 | Top 1: 328 | Top 5: [328, 375, 326, 540, 328] | Top-1 Đúng: True | Top-5 Đúng: True
File: 135__F_Left_index_finger_Obl.BMP | True ID: 135 | Top 1: 175 | Top 5: [175, 535, 309, 506, 406] | Top-1 Đúng: False | Top-5 Đúng: False
File: 368__M_Left_little_finger_Obl.BMP | True ID: 368 | Top 1: 368 | Top 5: [368, 295, 87, 324, 563] | Top-1 Đúng: True | Top-5 Đúng: True
File: 518__M_Left_ring_finger_Zcut.BMP | True ID: 518 | Top 1: 518 | Top 5: [518, 318, 38, 208, 89] | Top-1 Đúng: True | Top-5 Đúng: True
File: 53__M_Right_middle_finger_Zcut.BMP | True ID: 53 | Top 1: 590 | Top 5: [590, 226, 270, 368, 524] | Top-1 Đúng: False | Top-5 Đúng: False
File: 79__M_Right_index_finger_Obl.BMP | True ID: 79 | Top 1: 361 | Top 5: [361, 314, 271, 153, 331] | Top-1 Đúng: False | Top-5 Đúng: False
File: 50__M_Left_ring_finger_Zcut.BMP | True ID: 50 | Top 1: 50 | Top 5: [50, 415, 131, 420, 87] | Top-1 Đúng: True | Top-5 Đúng: True
File: 236__M_Left_index_finger_Zcut.BMP | True ID: 236 | Top 1: 236 | Top 5: [236, 543, 497, 375, 36] | Top-1 Đúng: True | Top-5 Đúng: True
File: 229__M_Right_ring_finger_Zcut.BMP | True ID: 229 | Top 1: 238 | Top 5: [238, 539, 322, 449, 413] | Top-1 Đúng: False | Top-5 Đúng: False
File: 131__M_Right_thumb_finger_CR.BMP | True ID: 131 | Top 1: 131 | Top 5: [131, 283, 42, 440, 150] | Top-1 Đúng: True | Top-5 Đúng: True
File: 163__M_Right_middle_finger_Zcut.BMP | True ID: 163 | Top 1: 163 | Top 5: [163, 318, 13, 258, 280] | Top-1 Đúng: True | Top-5 Đúng: True
File: 489__M_Left_thumb_finger_Obl.BMP | True ID: 489 | Top 1: 309 | Top 5: [309, 104, 579, 342, 155] | Top-1 Đúng: False | Top-5 Đúng: False
File: 375__M_Left_ring_finger_Obl.BMP | True ID: 375 | Top 1: 169 | Top 5: [169, 459, 131, 577, 357] | Top-1 Đúng: False | Top-5 Đúng: False
File: 596__M_Right_middle_finger_CR.BMP | True ID: 596 | Top 1: 596 | Top 5: [596, 65, 394, 553, 54] | Top-1 Đúng: True | Top-5 Đúng: True
File: 495__M_Left_thumb_finger_CR.BMP | True ID: 495 | Top 1: 495 | Top 5: [495, 573, 368, 428, 191] | Top-1 Đúng: True | Top-5 Đúng: True
File: 55__M_Right_little_finger_CR.BMP | True ID: 55 | Top 1: 337 | Top 5: [337, 457, 173, 466, 310] | Top-1 Đúng: False | Top-5 Đúng: False
File: 247__M_Right_little_finger_Zcut.BMP | True ID: 247 | Top 1: 247 | Top 5: [247, 498, 549, 262, 498] | Top-1 Đúng: True | Top-5 Đúng: True
File: 246__M_Left_little_finger_Obl.BMP | True ID: 246 | Top 1: 6 | Top 5: [6, 300, 402, 506, 260] | Top-1 Đúng: False | Top-5 Đúng: False
File: 329__M_Left_little_finger_Zcut.BMP | True ID: 329 | Top 1: 329 | Top 5: [329, 457, 442, 130, 369] | Top-1 Đúng: True | Top-5 Đúng: True
File: 430__F_Left_thumb_finger_CR.BMP | True ID: 430 | Top 1: 430 | Top 5: [430, 197, 134, 76, 12] | Top-1 Đúng: True | Top-5 Đúng: True
File: 218__M_Left_middle_finger_Obl.BMP | True ID: 218 | Top 1: 323 | Top 5: [323, 225, 520, 250, 341] | Top-1 Đúng: False | Top-5 Đúng: False
File: 542__M_Left_index_finger_CR.BMP | True ID: 542 | Top 1: 179 | Top 5: [179, 179, 524, 535, 211] | Top-1 Đúng: False | Top-5 Đúng: False
File: 233__M_Left_index_finger_Obl.BMP | True ID: 233 | Top 1: 126 | Top 5: [126, 233, 143, 536, 5] | Top-1 Đúng: False | Top-5 Đúng: True
File: 326__M_Right_thumb_finger_Obl.BMP | True ID: 326 | Top 1: 326 | Top 5: [326, 595, 145, 345, 420] | Top-1 Đúng: True | Top-5 Đúng: True
File: 168__M_Right_index_finger_Obl.BMP | True ID: 168 | Top 1: 168 | Top 5: [168, 468, 363, 225, 313] | Top-1 Đúng: True | Top-5 Đúng: True
File: 561__M_Right_little_finger_Obl.BMP | True ID: 561 | Top 1: 561 | Top 5: [561, 468, 387, 250, 225] | Top-1 Đúng: True | Top-5 Đúng: True
File: 123__M_Right_middle_finger_CR.BMP | True ID: 123 | Top 1: 123 | Top 5: [123, 132, 267, 455, 573] | Top-1 Đúng: True | Top-5 Đúng: True
File: 240__F_Left_ring_finger_Zcut.BMP | True ID: 240 | Top 1: 240 | Top 5: [240, 528, 97, 277, 87] | Top-1 Đúng: True | Top-5 Đúng: True
File: 83__M_Right_thumb_finger_Zcut.BMP | True ID: 83 | Top 1: 588 | Top 5: [588, 222, 39, 505, 230] | Top-1 Đúng: False | Top-5 Đúng: False
File: 156__F_Left_thumb_finger_Zcut.BMP | True ID: 156 | Top 1: 12 | Top 5: [12, 49, 569, 256, 253] | Top-1 Đúng: False | Top-5 Đúng: False
File: 419__F_Left_middle_finger_Zcut.BMP | True ID: 419 | Top 1: 594 | Top 5: [594, 388, 81, 241, 304] | Top-1 Đúng: False | Top-5 Đúng: False
File: 523__F_Left_little_finger_Obl.BMP | True ID: 523 | Top 1: 523 | Top 5: [523, 13, 96, 484, 461] | Top-1 Đúng: True | Top-5 Đúng: True
File: 114__F_Left_thumb_finger_CR.BMP | True ID: 114 | Top 1: 114 | Top 5: [114, 310, 482, 4, 92] | Top-1 Đúng: True | Top-5 Đúng: True
File: 549__M_Right_index_finger_Obl.BMP | True ID: 549 | Top 1: 549 | Top 5: [549, 250, 107, 55, 391] | Top-1 Đúng: True | Top-5 Đúng: True
File: 356__M_Left_thumb_finger_Obl.BMP | True ID: 356 | Top 1: 26 | Top 5: [26, 480, 336, 377, 356] | Top-1 Đúng: False | Top-5 Đúng: True
File: 467__M_Left_ring_finger_CR.BMP | True ID: 467 | Top 1: 467 | Top 5: [467, 483, 73, 561, 545] | Top-1 Đúng: True | Top-5 Đúng: True
File: 566__M_Right_index_finger_Zcut.BMP | True ID: 566 | Top 1: 566 | Top 5: [566, 380, 403, 379, 255] | Top-1 Đúng: True | Top-5 Đúng: True
File: 286__M_Left_thumb_finger_Zcut.BMP | True ID: 286 | Top 1: 286 | Top 5: [286, 129, 480, 498, 533] | Top-1 Đúng: True | Top-5 Đúng: True
File: 548__F_Right_middle_finger_Zcut.BMP | True ID: 548 | Top 1: 548 | Top 5: [548, 389, 546, 460, 515] | Top-1 Đúng: True | Top-5 Đúng: True
File: 158__M_Left_index_finger_CR.BMP | True ID: 158 | Top 1: 158 | Top 5: [158, 319, 358, 43, 306] | Top-1 Đúng: True | Top-5 Đúng: True
File: 580__M_Left_ring_finger_Zcut.BMP | True ID: 580 | Top 1: 580 | Top 5: [580, 435, 504, 514, 269] | Top-1 Đúng: True | Top-5 Đúng: True
File: 212__M_Left_thumb_finger_Zcut.BMP | True ID: 212 | Top 1: 212 | Top 5: [212, 221, 347, 490, 423] | Top-1 Đúng: True | Top-5 Đúng: True
File: 511__M_Right_ring_finger_Obl.BMP | True ID: 511 | Top 1: 52 | Top 5: [52, 454, 598, 343, 406] | Top-1 Đúng: False | Top-5 Đúng: False
File: 27__M_Right_thumb_finger_CR.BMP | True ID: 27 | Top 1: 27 | Top 5: [27, 248, 281, 261, 423] | Top-1 Đúng: True | Top-5 Đúng: True
File: 349__M_Right_index_finger_CR.BMP | True ID: 349 | Top 1: 260 | Top 5: [260, 315, 187, 477, 312] | Top-1 Đúng: False | Top-5 Đúng: False
File: 228__M_Right_thumb_finger_CR.BMP | True ID: 228 | Top 1: 228 | Top 5: [228, 213, 417, 246, 55] | Top-1 Đúng: True | Top-5 Đúng: True
File: 576__M_Right_middle_finger_Obl.BMP | True ID: 576 | Top 1: 266 | Top 5: [266, 107, 396, 161, 565] | Top-1 Đúng: False | Top-5 Đúng: False
File: 256__M_Right_ring_finger_Obl.BMP | True ID: 256 | Top 1: 544 | Top 5: [544, 433, 483, 251, 272] | Top-1 Đúng: False | Top-5 Đúng: False
File: 565__M_Right_little_finger_CR.BMP | True ID: 565 | Top 1: 565 | Top 5: [565, 355, 516, 24, 369] | Top-1 Đúng: True | Top-5 Đúng: True
File: 146__M_Left_ring_finger_Zcut.BMP | True ID: 146 | Top 1: 146 | Top 5: [146, 492, 63, 512, 473] | Top-1 Đúng: True | Top-5 Đúng: True
File: 360__M_Left_index_finger_CR.BMP | True ID: 360 | Top 1: 360 | Top 5: [360, 579, 223, 245, 357] | Top-1 Đúng: True | Top-5 Đúng: True
File: 32__M_Right_middle_finger_CR.BMP | True ID: 32 | Top 1: 32 | Top 5: [32, 145, 569, 203, 291] | Top-1 Đúng: True | Top-5 Đúng: True
File: 8__M_Right_little_finger_CR.BMP | True ID: 8 | Top 1: 8 | Top 5: [8, 123, 116, 530, 545] | Top-1 Đúng: True | Top-5 Đúng: True
File: 469__M_Left_ring_finger_Obl.BMP | True ID: 469 | Top 1: 469 | Top 5: [469, 105, 67, 594, 593] | Top-1 Đúng: True | Top-5 Đúng: True
File: 47__F_Left_thumb_finger_Zcut.BMP | True ID: 47 | Top 1: 47 | Top 5: [47, 387, 279, 576, 46] | Top-1 Đúng: True | Top-5 Đúng: True
File: 427__M_Right_ring_finger_CR.BMP | True ID: 427 | Top 1: 427 | Top 5: [427, 328, 298, 332, 495] | Top-1 Đúng: True | Top-5 Đúng: True
File: 453__F_Left_middle_finger_Obl.BMP | True ID: 453 | Top 1: 155 | Top 5: [155, 535, 421, 290, 300] | Top-1 Đúng: False | Top-5 Đúng: False
File: 411__M_Left_thumb_finger_Obl.BMP | True ID: 411 | Top 1: 411 | Top 5: [411, 289, 563, 571, 419] | Top-1 Đúng: True | Top-5 Đúng: True
File: 72__M_Left_thumb_finger_CR.BMP | True ID: 72 | Top 1: 72 | Top 5: [72, 128, 361, 45, 390] | Top-1 Đúng: True | Top-5 Đúng: True
File: 557__M_Left_ring_finger_Obl.BMP | True ID: 557 | Top 1: 146 | Top 5: [146, 597, 519, 597, 392] | Top-1 Đúng: False | Top-5 Đúng: False
File: 306__M_Left_ring_finger_CR.BMP | True ID: 306 | Top 1: 289 | Top 5: [289, 436, 575, 456, 592] | Top-1 Đúng: False | Top-5 Đúng: False
File: 503__M_Right_middle_finger_Zcut.BMP | True ID: 503 | Top 1: 503 | Top 5: [503, 56, 497, 371, 547] | Top-1 Đúng: True | Top-5 Đúng: True
File: 81__F_Left_ring_finger_CR.BMP | True ID: 81 | Top 1: 81 | Top 5: [81, 489, 102, 181, 565] | Top-1 Đúng: True | Top-5 Đúng: True
File: 519__M_Right_ring_finger_CR.BMP | True ID: 519 | Top 1: 519 | Top 5: [519, 471, 248, 186, 38] | Top-1 Đúng: True | Top-5 Đúng: True
File: 245__M_Left_middle_finger_CR.BMP | True ID: 245 | Top 1: 245 | Top 5: [245, 357, 523, 579, 360] | Top-1 Đúng: True | Top-5 Đúng: True
File: 467__M_Right_index_finger_Obl.BMP | True ID: 467 | Top 1: 467 | Top 5: [467, 1, 505, 261, 102] | Top-1 Đúng: True | Top-5 Đúng: True
File: 270__M_Left_middle_finger_Zcut.BMP | True ID: 270 | Top 1: 270 | Top 5: [270, 53, 270, 53, 226] | Top-1 Đúng: True | Top-5 Đúng: True
File: 223__M_Right_little_finger_Zcut.BMP | True ID: 223 | Top 1: 98 | Top 5: [98, 223, 522, 234, 443] | Top-1 Đúng: False | Top-5 Đúng: True
File: 204__F_Left_ring_finger_CR.BMP | True ID: 204 | Top 1: 184 | Top 5: [184, 475, 93, 102, 66] | Top-1 Đúng: False | Top-5 Đúng: False
File: 569__M_Left_little_finger_Zcut.BMP | True ID: 569 | Top 1: 569 | Top 5: [569, 159, 47, 416, 178] | Top-1 Đúng: True | Top-5 Đúng: True
File: 594__M_Left_middle_finger_CR.BMP | True ID: 594 | Top 1: 594 | Top 5: [594, 351, 43, 563, 528] | Top-1 Đúng: True | Top-5 Đúng: True
File: 422__M_Right_index_finger_Obl.BMP | True ID: 422 | Top 1: 422 | Top 5: [422, 283, 216, 77, 315] | Top-1 Đúng: True | Top-5 Đúng: True
File: 128__M_Right_thumb_finger_Zcut.BMP | True ID: 128 | Top 1: 128 | Top 5: [128, 513, 370, 316, 61] | Top-1 Đúng: True | Top-5 Đúng: True
File: 32__M_Left_index_finger_Obl.BMP | True ID: 32 | Top 1: 539 | Top 5: [539, 161, 126, 483, 245] | Top-1 Đúng: False | Top-5 Đúng: False
File: 77__M_Right_middle_finger_CR.BMP | True ID: 77 | Top 1: 122 | Top 5: [122, 77, 159, 104, 517] | Top-1 Đúng: False | Top-5 Đúng: True
File: 516__M_Left_ring_finger_Zcut.BMP | True ID: 516 | Top 1: 78 | Top 5: [78, 280, 276, 341, 304] | Top-1 Đúng: False | Top-5 Đúng: False
File: 520__M_Right_little_finger_CR.BMP | True ID: 520 | Top 1: 253 | Top 5: [253, 593, 93, 81, 500] | Top-1 Đúng: False | Top-5 Đúng: False
File: 587__M_Right_ring_finger_Obl.BMP | True ID: 587 | Top 1: 587 | Top 5: [587, 119, 198, 570, 472] | Top-1 Đúng: True | Top-5 Đúng: True
